Monster,Health,Attack,Defense,P-Difficulty,E-Difficultly,Gold,Experience,Difficulty on main route,Difficulty on award area
Green Slime,,,,0,0,,,,
Red Slime,,,,,,,,,
Big Slime,,,,,,,,,
Slime Lord,,,,,,,,,
Skeleton A,,,,,,,,,
Skeleton B,,,,,,,,,
Skeleton C,,,,,,,,,
Ghost Soldier,,,,,,,,,
Bat,,,,,,,,,
Big Bat,,,,,,,,,
Vampire Bat,,,,,,,,,
Vampire,,,,,,,,,
Swordsman,,,,,,,,,
Gate-Keeper A,,,,,,,,,
Gate-Keeper B,,,,,,,,,
Gate-Keeper C,,,,,,,,,
Priest,,,,,,,,,
Superion Priest,,,,,,,,,
Knight,,,,,,,,,
Golden Knight,,,,,,,,,
Magician A,,,,,,,,,
Magician B,,,,,,,,,
Magic Sergeant,,,,,,,,,
Zeno,,,,,,,,,
Zombie,,,,,,,,,
Rock,,,,,,,,,
Slime Man,,,,,,,,,
